"County","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"York","24.33","28.33","38.75","50.45","61.60","71.63","76.17","73.93","65.23","52.54","38.35","26.44"
"Wheeler","22.32","26.22","35.98","47.35","58.32","68.28","73.69","71.64","62.37","49.61","35.66","24.08"
"Webster","25.20","29.09","39.06","50.07","60.72","71.28","76.66","74.45","65.01","51.95","38.07","26.78"
"Wayne","20.59","24.96","35.48","47.91","59.26","69.33","73.84","71.73","62.68","50.04","35.50","22.95"
"Washington","22.41","26.80","38.04","50.54","61.50","71.18","75.40","73.24","64.61","52.33","37.98","25.00"
"Valley","23.20","27.02","36.71","47.71","58.44","68.47","73.95","72.05","62.42","49.57","35.81","24.61"
"Thurston","20.26","24.87","36.06","48.84","60.33","70.39","74.63","72.29","63.35","50.60","36.05","22.96"
"Thomas","24.68","28.05","36.59","46.53","57.11","66.88","73.19","71.47","61.55","48.78","35.51","25.24"
"Thayer","25.68","29.76","40.30","51.26","61.77","71.93","77.12","75.14","66.13","53.43","39.61","27.77"
"Stanton","21.25","25.52","36.10","48.41","59.68","69.76","74.18","71.99","63.02","50.34","35.85","23.49"
"Sioux","25.31","27.79","35.60","44.18","54.32","64.21","71.75","69.96","59.56","46.56","34.06","24.66"
"Sherman","24.08","27.83","37.53","48.40","59.05","69.21","74.42","72.51","63.05","50.25","36.51","25.46"
"Sheridan","24.61","27.53","35.90","44.98","55.41","65.17","72.47","70.96","60.43","47.36","34.33","24.52"
"Seward","24.00","28.26","38.98","50.64","61.64","71.70","76.35","74.20","65.38","52.68","38.52","26.32"
"Scotts Bluff","27.52","29.96","37.50","45.81","56.11","66.01","72.77","70.71","60.70","47.90","35.86","26.57"
"Saunders","22.90","27.17","38.16","50.26","61.18","71.26","75.70","73.46","64.67","52.21","37.99","25.54"
"Sarpy","23.30","27.75","39.07","51.18","61.85","71.65","75.92","73.91","65.29","53.00","38.85","26.07"
"Saline","24.87","29.05","39.71","51.11","61.79","71.76","76.66","74.61","65.86","53.22","39.19","27.10"
"Rock","22.87","26.50","35.75","46.75","57.85","67.72","73.81","72.02","62.21","49.03","35.07","23.97"
"Richardson","25.55","29.96","40.86","52.26","62.89","72.43","76.91","74.93","66.31","54.21","40.66","28.10"
"Red Willow","27.47","31.00","39.84","49.76","60.13","70.52","76.40","74.44","64.80","51.79","38.52","28.10"
"Polk","23.43","27.49","37.98","49.77","60.96","70.90","75.18","73.07","64.31","51.74","37.51","25.49"
"Platte","22.17","26.36","36.87","48.85","60.09","69.95","74.18","72.10","63.29","50.75","36.39","24.30"
"Pierce","20.88","25.21","35.60","47.74","58.95","68.91","73.77","71.76","62.59","49.80","35.31","23.02"
"Phelps","25.79","29.42","38.82","49.55","60.07","70.14","75.29","73.31","64.42","51.74","37.98","27.02"
"Perkins","26.68","30.26","38.58","47.89","58.48","68.59","74.97","73.04","63.18","50.02","37.13","26.96"
"Pawnee","25.50","29.82","40.74","51.91","62.41","72.20","77.05","75.26","66.30","54.03","40.46","27.98"
"Otoe","24.22","28.67","39.75","51.38","62.07","72.03","76.56","74.54","65.79","53.48","39.52","26.96"
"Nuckolls","25.63","29.56","39.84","50.76","61.24","71.51","76.67","74.59","65.59","52.91","39.12","27.47"
"Nemaha","24.85","29.30","40.29","51.78","62.38","72.12","76.61","74.55","65.94","53.81","40.14","27.49"
"Nance","22.96","26.96","37.13","48.84","59.83","69.78","74.38","72.31","63.31","50.65","36.67","24.86"
"Morrill","27.09","29.76","37.32","46.01","56.18","65.99","73.02","71.05","60.95","48.18","36.08","26.67"
"Merrick","23.65","27.62","37.78","49.45","60.37","70.33","74.86","72.80","63.88","51.26","37.25","25.50"
"McPherson","25.27","28.48","36.88","46.54","57.04","66.91","73.36","71.71","61.76","48.94","35.88","25.79"
"Madison","21.37","25.63","36.06","48.04","59.21","69.21","73.74","71.67","62.67","49.96","35.60","23.51"
"Loup","23.22","26.87","36.07","46.93","57.75","67.68","73.59","71.73","61.95","48.97","35.28","24.28"
"Logan","24.78","28.16","36.89","46.92","57.42","67.39","73.58","71.78","61.93","49.12","35.77","25.35"
"Lincoln","25.72","29.19","37.86","47.69","58.13","68.19","74.34","72.57","62.91","50.08","36.77","26.33"
"Lancaster","24.35","28.57","39.50","51.18","61.84","71.94","76.79","74.63","65.80","53.24","39.08","26.82"
"Knox","20.54","24.84","35.29","47.58","58.92","68.87","74.19","72.33","62.80","49.68","35.04","22.75"
"Kimball","27.50","29.62","36.86","44.79","54.86","64.68","71.73","69.74","59.96","47.28","35.46","26.70"
"Keya Paha","22.53","26.13","35.23","46.23","57.50","67.45","73.99","72.20","62.36","48.98","34.83","23.67"
"Keith","26.57","30.08","38.50","47.91","58.45","68.37","74.94","73.12","63.19","50.09","37.23","27.02"
"Kearney","25.23","29.03","38.70","49.65","60.32","70.51","75.75","73.65","64.55","51.76","37.84","26.61"
"Johnson","24.59","29.03","40.06","51.40","62.01","71.97","76.79","74.87","65.89","53.51","39.74","27.20"
"Jefferson","25.60","29.77","40.38","51.42","61.90","71.91","77.13","75.18","66.24","53.70","39.86","27.84"
"Howard","23.68","27.57","37.46","48.87","59.53","69.65","74.56","72.62","63.39","50.58","36.70","25.30"
"Hooker","25.14","28.19","36.42","45.96","56.39","66.22","72.84","71.22","61.20","48.38","35.38","25.53"
"Holt","22.00","25.79","35.50","47.09","58.24","68.25","74.08","72.22","62.50","49.36","35.13","23.54"
"Hitchcock","27.73","31.38","39.94","49.58","60.07","70.43","76.57","74.71","65.03","51.96","38.69","28.50"
"Hayes","27.25","30.72","39.05","48.64","59.05","69.17","75.31","73.49","63.94","51.07","37.96","27.75"
"Harlan","26.35","30.13","39.75","50.32","60.69","70.96","76.57","74.55","65.39","52.49","38.74","27.60"
"Hamilton","24.40","28.32","38.52","50.09","61.04","71.00","75.48","73.38","64.54","52.01","38.00","26.27"
"Hall","24.59","28.40","38.30","49.56","60.35","70.49","75.28","73.26","64.19","51.52","37.52","26.11"
"Greeley","22.73","26.69","36.48","47.91","58.64","68.75","73.91","71.91","62.55","49.73","35.86","24.42"
"Grant","25.39","28.41","36.59","45.88","56.19","65.88","72.74","71.08","60.98","48.06","35.32","25.46"
"Gosper","26.18","29.81","39.18","49.54","59.97","70.04","75.39","73.41","64.30","51.45","37.98","27.16"
"Garfield","22.72","26.48","35.98","47.13","58.00","67.84","73.49","71.59","62.02","49.19","35.39","24.10"
"Garden","26.28","29.47","37.73","46.71","56.89","66.56","73.45","71.64","61.57","48.70","36.22","26.13"
"Gage","25.02","29.40","40.25","51.46","62.06","72.10","77.09","75.20","66.21","53.67","39.80","27.50"
"Furnas","26.81","30.55","39.86","50.13","60.52","70.90","76.52","74.53","65.12","52.07","38.53","27.67"
"Frontier","26.31","29.81","38.87","48.93","59.36","69.59","75.38","73.48","63.94","51.01","37.63","27.02"
"Franklin","25.79","29.67","39.49","50.25","60.68","71.01","76.57","74.47","65.12","52.17","38.38","27.22"
"Fillmore","24.82","28.85","39.33","50.72","61.53","71.43","76.26","74.16","65.48","52.83","38.73","26.91"
"Dundy","28.13","31.59","39.91","49.06","59.59","69.85","76.12","74.05","64.46","51.30","38.53","28.49"
"Douglas","23.03","27.45","38.73","51.01","61.71","71.37","75.61","73.56","64.97","52.75","38.53","25.69"
"Dodge","21.94","26.28","37.30","49.73","60.92","70.96","75.32","73.02","64.07","51.53","37.21","24.49"
"Dixon","19.39","24.00","34.88","47.69","59.25","69.33","73.62","71.46","62.43","49.72","34.99","22.03"
"Deuel","27.08","30.52","38.62","47.40","57.65","67.62","74.41","72.50","62.56","49.43","36.87","26.96"
"Dawson","25.55","28.98","38.27","48.61","59.13","69.13","74.53","72.62","63.40","50.63","37.15","26.42"
"Dawes","26.06","28.58","36.47","45.31","55.52","65.44","73.09","71.50","61.08","48.02","35.25","25.74"
"Dakota","19.48","24.18","35.37","48.28","59.80","69.85","74.07","71.86","62.87","50.18","35.45","22.34"
"Custer","24.29","27.81","36.93","47.29","57.89","67.95","73.72","71.83","62.21","49.36","35.81","25.15"
"Cuming","20.90","25.30","36.26","48.84","60.22","70.31","74.68","72.37","63.30","50.63","36.20","23.39"
"Colfax","21.81","26.04","36.79","49.11","60.30","70.42","74.83","72.55","63.52","50.89","36.43","24.05"
"Clay","24.84","28.76","38.97","50.21","60.92","71.10","75.88","73.75","64.91","52.33","38.38","26.74"
"Cheyenne","27.40","30.10","37.63","45.81","55.95","65.96","73.08","71.10","61.29","48.38","36.25","27.07"
"Cherry","24.38","27.43","35.85","45.67","56.21","65.96","72.79","71.22","61.11","48.30","34.90","24.86"
"Chase","27.12","30.63","38.86","48.08","58.61","68.68","75.04","73.04","63.44","50.31","37.52","27.39"
"Cedar","20.08","24.48","35.06","47.78","59.26","69.29","74.00","71.97","62.85","49.98","35.15","22.44"
"Cass","23.66","28.10","39.34","51.27","61.96","71.91","76.29","74.25","65.58","53.22","39.11","26.45"
"Butler","22.75","27.01","37.81","49.72","60.89","71.01","75.55","73.36","64.42","51.81","37.44","25.11"
"Burt","21.18","25.72","37.06","49.85","61.21","71.10","75.20","72.88","64.15","51.50","37.01","23.83"
"Buffalo","24.88","28.52","38.08","48.91","59.60","69.73","74.83","72.84","63.70","50.99","37.17","26.13"
"Brown","23.32","26.88","35.79","46.38","57.36","67.17","73.50","71.70","61.89","48.84","35.00","24.19"
"Boyd","21.21","25.25","35.16","46.91","58.17","68.19","74.38","72.71","62.88","49.36","34.82","22.95"
"Box Butte","26.40","28.98","36.58","45.19","55.51","65.45","72.75","71.00","60.82","47.84","35.43","26.05"
"Boone","22.21","26.19","36.31","47.98","59.01","68.99","73.82","71.76","62.60","49.88","35.95","24.13"
"Blaine","23.98","27.58","36.40","46.82","57.50","67.39","73.57","71.81","61.96","48.99","35.40","24.77"
"Banner","27.85","30.01","37.27","45.34","55.46","65.30","72.31","70.35","60.36","47.61","35.87","26.88"
"Arthur","25.76","29.10","37.44","46.89","57.33","67.00","73.72","71.99","61.98","48.79","36.09","26.03"
"Antelope","21.53","25.61","35.82","47.62","58.70","68.59","73.71","71.76","62.41","49.61","35.42","23.45"
"Adams","25.05","28.88","38.79","49.90","60.70","71.02","75.97","73.84","64.76","51.98","37.98","26.57"